,state,year,c_ce_i,c_ce_i_r,total_current_assets,current_liabilities,noncurrent_liabilities,unrestricted_net_assets,restricted_net_assets,total_net_assets,total_assets,total_liabilities,total_taxes,total_revenue,total_expenses,noncurrent_liability,change_in_net_assets,population,uaal_pension_(risk-free),uaal_opeb,primary_gov_debt,personal_income,1.cash_ratio,2.quick_ratio,3.current_ratio,4.op_ratio,5._surplus_percap,6.net_asst_ratio,7.long_term_liab,8.lt_percapita,9.tax_income_ratio,10.rev_income_ratio,11.exp_income_ratio,12._pension_income_ratio,13._opeb_income_ratio,cashrank,lrrank,budgetrank,servicelvlrank,trustrank,overallrank,%_working_pop_age_(15-64),est_working_pop,person_income_per_capita
95,Vermont,2007,674209,1129183,1144073,445382,778440,-27398,391421,1708482,2932303,1223821,2875925926,4984259259,4867939815,778439748,116319444,623481,2386907639,699407407,"529,924,769",28046496528,1.51,2.54,2.57,1.02,186.56,0.12,0.27,1248.54,0.1,0.18,0.17,0.09,0.02,22,30,36,47,9,35,0.673,419602.713,66840.59864
96,Virginia,2007,13382036,16334108,16638315,8130366,8265380,1338878,3200340,20585596,36981341,16395745,20215697917,34741150463,34005934028,8265379630,758364583,7751000,39457341829,4001157407,"9,054,723,380",3.99694E+11,1.65,2.01,2.05,1.02,97.84,0.12,0.22,1066.36,0.05,0.09,0.09,0.1,0.01,26,26,40,4,13,14,0.673,5216423,76622.22047
97,Washington,2007,15526716,21289248,44433005,10832300,39290714,-3456513,10373722,26347122,76470135,50123014,19458333333,42954861111,40501157407,39290714120,2565972222,6461587,28971691311,0,"16,018,518,519",3.23019E+11,1.43,1.97,4.1,1.06,397.11,0.09,0.51,6080.66,0.06,0.13,0.13,0.09,0,17,41,19,27,10,23,0.673,4348648.051,74280.44029
98,West Virginia,2007,5130465,6438884,6909523,1820414,7519325,-992674,2185742,9223841,18563581,9339740,5082021991,13004312500,11312065972,7519325231,1692246528,1834052,9649942916,3561071759,"3,276,909,722",62244311343,2.82,3.54,3.8,1.15,922.68,0.06,0.41,4099.84,0.08,0.21,0.18,0.16,0.06,9,40,6,46,30,29,0.673,1234316.996,50428.14086
99,Wisconsin,2007,5805363,12180120,12936309,8553918,13411811,-8925652,5595359,14610405,36576134,21965729,15903472222,32384722222,31721990741,13411811343,687037037,5610775,41133980941,1704599537,"12,505,409,722",2.43994E+11,0.68,1.42,1.51,1.02,122.45,-0.09,0.37,2390.37,0.07,0.13,0.13,0.17,0.01,45,43,39,31,33,47,0.673,3776051.575,64616.22064
100,Wyoming,2007,5651676,6639701,7323555,6633946,1004903,3839386,7451374,11731822,19370671,7638849,3032085846,6113633023,4105375563,1004902678,2008257461,534876,4245929236,0,"64,136,936",27684011574,0.85,1,1.1,1.49,"3,754.62",0.58,0.05,1878.76,0.11,0.22,0.15,0.15,0,48,6,2,48,28,22,0.673,359971.548,76906.1103
102,Alabama,2008,7306456,8296241,9532711,2451679,2386565,135231,5690503,26260615,31098860,4838244,8627948718,20639774805,21567457079,2386565217,-927584169,4718206,41186806401,17386615320,"1,912,759,197",1.75839E+11,2.98,3.38,3.89,0.96,-196.6,0.19,0.08,505.82,0.05,0.12,0.12,0.23,0.1,6,8,44,17,40,15,0.672,3170634.432,55458.61329
103,Alaska,2008,57479567,60628429,63689669,5210687,2018144,21972129,35797679,64170807,72291499,7228831,9231884058,15169453735,9122630992,2018143813,6046822742,687455,16081606560,14055783328,"1,856,256,410",36626531773,11.03,11.64,12.22,1.66,"8,795.95",0.8,0.03,2935.67,0.25,0.41,0.25,0.44,0.38,1,2,1,50,50,1,0.672,461969.76,79283.39676
104,Arizona,2008,4279516,5570050,6552780,3742922,8156615,-1022176,7322828,24047054,35946591,11899537,14893216276,30911594203,31285622074,8156615385,-374806020,6280362,42520505692,591456556,"7,484,926,421",2.50076E+11,1.14,1.49,1.75,0.99,-59.68,0.18,0.23,1298.75,0.06,0.12,0.13,0.17,0,36,21,34,24,3,21,0.672,4220403.264,59253.9775
105,Arkansas,2008,4895882,6236127,6463363,1706492,4588151,3138875,2027182,15992181,22286823,6294642,7532570792,16504968785,16799794872,4588150502,418697882,2874554,19622093351,1722002230,"2,903,128,205",1.03E+11,2.87,3.65,3.79,0.98,145.66,0.23,0.21,1596.13,0.07,0.16,0.16,0.19,0.02,5,20,28,42,29,22,0.672,1931700.288,53320.71699
106,California,2008,32192022,46283998,61437145,45371039,119416832,-73955020,18954592,38984586,203772457,164787871,1.22E+11,2.2E+11,2.33E+11,1.19E+11,-13236343367,36604337,2.59E+11,60187959866,"106,272,471,572",1.80215E+12,0.71,1.02,1.35,0.94,-361.61,-0.27,0.59,3262.37,0.07,0.12,0.13,0.14,0.03,48,47,45,27,17,44,0.672,24598114.46,73263.83111
107,Colorado,2008,5815932,7439839,7264259,3696761,6485489,3369690,4653301,23363746,33545997,10182251,10258935340,22721674470,21877802676,6485489409,836243032,4889730,69636653342,1564157282,"6,180,965,440",2.32562E+11,1.57,2.01,1.97,1.04,171.02,0.24,0.19,1326.35,0.04,0.1,0.09,0.3,0.01,27,18,12,6,33,18,0.672,3285898.56,70775.76876
108,Connecticut,2008,4050710,7090968,7248794,4257123,23137725,-14617923,3789546,-2456465,24938382,27394847,14382385730,25888517280,28074693423,23137724638,-2186074693,3545579,54957210038,32202608696,"19,278,800,446",2.42031E+11,0.95,1.67,1.7,0.92,-616.56,-0.43,0.93,6525.8,0.06,0.11,0.12,0.23,0.13,37,48,49,19,39,45,0.672,2382629.088,101581.4551
109,Delaware,2008,1351011,1719701,1909428,1122311,3228689,1079157,552027,6366048,10717048,4351000,3753335563,7153585284,7294921962,3228688963,-141336678,883874,5163995735,6031215162,"2,650,160,535",41219702341,1.2,1.53,1.7,0.98,-159.91,0.15,0.3,3652.88,0.09,0.17,0.18,0.13,0.15,35,34,38,46,15,41,0.672,593963.328,69397.72272
110,Florida ,2008,47076347,52337799,52516317,22561450,41287808,-12680906,15837592,65919603,129768862,63849259,35374581940,75207357860,76613154961,41287808250,-1534095875,18527305,77152365622,8565186176,"32,818,283,166",8.19054E+11,2.09,2.32,2.33,0.98,-82.8,0.02,0.32,2228.48,0.04,0.09,0.09,0.09,0.01,17,38,36,5,5,10,0.672,12450348.96,65785.6095
111,Georgia,2008,10897315,15029398,15518402,7039576,12454541,2215896,3775576,24699653,44193770,19494117,19275353400,44888240803,45104845039,12454540691,-216604236,9504843,55833769596,21927833891,"12,660,316,611",3.74107E+11,1.55,2.13,2.2,1,-22.79,0.14,0.28,1310.34,0.05,0.12,0.12,0.15,0.06,23,29,29,20,21,24,0.672,6387254.496,58570.80345
112,Hawaii,2008,3977843,4741715,5473967,2112899,6589516,1265247,1828247,9164341,17866756,8702415,5411612040,8886537347,9736511706,6589516165,-849974,1332213,18479370522,9798095875,"6,300,975,474",62486103679,1.88,2.24,2.59,0.91,-0.64,0.17,0.37,4946.29,0.09,0.14,0.16,0.3,0.16,18,35,46,41,47,40,0.672,895247.136,69797.60243
113,Idaho,2008,3790508,4572334,5818019,1623586,999382,1401224,3082308,10022330,12645299,2622969,3733080268,7833088071,7492840580,999382386,340247492,1534320,8857903202,176133779,"1,008,465,998",56499723523,2.33,2.82,3.58,1.05,221.76,0.35,0.08,651.35,0.07,0.14,0.13,0.16,0,12,7,10,31,7,9,0.672,1031063.04,54797.54519
114,Illinois,2008,9769440,16653719,17516727,13272437,49850584,-43578421,6144659,-22169660,40953361,63123021,33773690078,60896321070,64857302118,49850584169,-3973244147,12747038,1.89E+11,42830423634,"26,322,156,076",6.16155E+11,0.74,1.25,1.32,0.94,-311.7,-0.91,1.22,3910.76,0.05,0.1,0.11,0.31,0.07,46,50,47,10,46,48,0.672,8566009.536,71930.26353
115,Indiana,2008,8634654,11073584,13906117,3874312,1730314,9919739,1097886,21445009,27049635,5604627,13056856187,30098327759,29256298774,1730314381,842028986,6424806,32499209318,515769231,"1,473,347,826",2.51683E+11,2.23,2.86,3.59,1.03,131.06,0.41,0.06,269.32,0.05,0.12,0.12,0.13,0,13,3,13,18,1,4,0.672,4317469.632,58294.16719
116,Iowa,2008,5139152,7596518,7905809,2525755,2978750,1743701,2884575,13770760,19275265,5504505,7461984392,17447268673,17020401338,2978750279,496544036,3016734,20900444967,450724638,"2,540,797,101",1.30446E+11,2.03,3.01,3.13,1.03,164.6,0.24,0.15,987.41,0.06,0.13,0.13,0.16,0,15,13,14,26,8,17,0.672,2027245.248,64346.51798
117,Kansas,2008,2426052,4233965,4275823,2601431,3258010,116893,1287153,12330030,18189472,5859441,7951880713,13301245262,13281948718,3258010033,137235229,2808076,20779048107,352998885,"4,673,227,425",1.28912E+11,0.93,1.63,1.64,1,48.87,0.08,0.18,1160.23,0.06,0.1,0.1,0.16,0,38,26,26,14,6,20,0.672,1887027.072,68314.71866
118,Kentucky,2008,4094051,7148793,8150866,4226932,9133513,-5986775,1616436,18151742,31512187,13360445,10919628763,22781954292,24250976589,9133512821,-1469022297,4289878,45649531129,16979723890,"5,757,647,715",1.57661E+11,0.97,1.69,1.93,0.94,-342.44,-0.14,0.29,2129.08,0.07,0.14,0.15,0.29,0.11,34,42,48,38,45,47,0.672,2882798.016,54690.22875
119,Louisiana,2008,15558305,18854954,21851142,5501925,9821406,1809978,7566498,23646416,38969747,15323331,10724517280,32995690078,31628183946,9821405797,1367506132,4435586,49028594527,15286176143,"10,950,089,186",1.86899E+11,2.83,3.43,3.97,1.04,308.3,0.24,0.25,2214.23,0.06,0.18,0.17,0.26,0.08,7,24,7,40,42,25,0.672,2980713.792,62702.79649
120,Maine,2008,657674,1411193,2753314,1844759,1015991,-209844,774382,4720590,7581340,2860750,3916128205,8068983278,7992612040,1015991081,-35111483,1330509,12805947161,2461322185,"931,006,689",54878911929,0.36,0.76,1.49,1.01,-26.39,0.07,0.13,763.61,0.07,0.15,0.15,0.23,0.04,49,15,25,37,36,42,0.672,894102.048,61378.80128
121,Maryland,2008,4918323,8468929,9507312,4696536,16170681,-1141203,2798013,19440954,40308172,20867217,17837235229,31197324415,32444816054,16170681159,-1247491639,5684965,47340870361,16425217391,"14,446,880,713",3.13261E+11,1.05,1.8,2.02,0.96,-219.44,0.04,0.4,2844.46,0.06,0.1,0.1,0.15,0.05,32,39,43,11,23,30,0.672,3820296.48,81999.03196
122,Massachusetts,2008,7684865,12799647,12955407,8735532,40921789,-11084981,3756612,-5089051,44568270,49657321,23605830546,49915273133,49137123746,40921789298,779060201,6468967,69663911012,12619843924,"23,313,659,978",3.77055E+11,0.88,1.47,1.48,1.02,120.43,-0.16,0.92,6325.86,0.06,0.13,0.13,0.18,0.03,43,46,20,28,30,37,0.672,4347145.824,86736.29439
123,Michigan,2008,2257889,8055750,10690906,5802145,12101148,-3244390,2979300,17471949,35375242,17903293,28980602007,52712151616,53329431438,12101148272,-552731327,9946889,75425723335,45272027871,"9,515,050,167",3.95257E+11,0.39,1.39,1.84,0.99,-55.57,-0.01,0.34,1216.58,0.07,0.13,0.13,0.19,0.11,45,37,32,34,34,39,0.672,6684309.408,59132.10611
124,Minnesota,2008,8646076,12285591,12562298,5632046,6615705,539310,4274054,14717572,26965322,12247750,20022442586,32658561873,32398488294,6615704571,260073579,5247018,57107464873,841472687,"5,612,978,818",2.51414E+11,1.54,2.18,2.23,1.01,49.57,0.18,0.25,1260.85,0.08,0.13,0.13,0.23,0,22,22,23,33,12,27,0.672,3525996.096,71303.03498
125,Mississippi,2008,4866375,5780592,6663561,2744016,4774881,321707,1611445,13986882,21505778,7518896,6982478261,17631376812,17009129320,4774880713,622247492,2947806,31412220162,635727982,"4,912,282,051",1.00439E+11,1.77,2.11,2.43,1.04,211.09,0.09,0.22,1619.81,0.07,0.18,0.17,0.31,0.01,20,31,11,43,32,35,0.672,1980925.632,50703.25918
126,Missouri,2008,5494786,8825611,9005011,2437071,6263866,-2278990,6704756,32833487,41534425,8700938,11433597547,25476711260,24788176143,6263866221,688535117,5923916,54774585699,3179293200,"4,461,846,154",2.46263E+11,2.25,3.62,3.7,1.03,116.23,0.11,0.15,1057.39,0.05,0.1,0.1,0.22,0.01,8,19,15,8,31,13,0.672,3980871.552,61861.53307
127,Montana,2008,4004305,4913508,5363142,1151153,572415,675867,3293725,7616933,9340501,1723567,2443435897,5732325530,5266703456,572414716,465622074,976415,8647592096,704479376,"468,907,469",38586312152,3.48,4.27,4.66,1.09,476.87,0.42,0.06,586.24,0.06,0.15,0.14,0.22,0.02,4,6,5,32,35,7,0.672,656150.88,58807.07217
128,Nebraska,2008,3712805,4993813,5525509,1696882,249243,1255656,2379185,12101011,14047136,1946125,4421404682,7979933110,7616499443,249243032,376811594,1796378,7622997636,0,"56,124,861",80602025641,2.19,2.94,3.26,1.05,209.76,0.26,0.02,138.75,0.05,0.1,0.09,0.09,0,14,1,9,9,4,2,0.672,1207166.016,66769.62785
129,Nevada,2008,4831778,7160342,7997630,3076292,4233440,333700,2223836,6487938,13797670,7309732,4509535117,8094013378,8337490524,4233440357,-233665552,2653630,31527486444,1995369008,"4,197,587,514",1.14829E+11,1.57,2.33,2.6,0.97,-88.06,0.19,0.31,1595.34,0.04,0.07,0.07,0.27,0.02,19,28,39,1,38,8,0.672,1783239.36,64393.38104
130,New Hampshire,2008,812477,1502332,1607179,757460,1213756,318390,703951,3241227,5212444,1971216,2268336678,5934286511,6046890747,1213755853,-112722408,1315906,9922966339,2754163880,"1,115,490,524",68017154961,1.07,1.98,2.12,0.98,-85.66,0.2,0.23,922.37,0.03,0.09,0.09,0.15,0.04,31,16,37,2,19,11,0.672,884288.832,76917.35155
131,New Jersey,2008,9543867,8173243,18141594,6577643,48000585,-29426954,7591073,-14178735,40399492,54578228,33936789298,56611928651,62081828317,48000584663,-5971571906,8711090,1.43E+11,72189520624,"37,760,469,342",5.08194E+11,1.45,1.24,2.76,0.91,-685.51,-0.54,1.19,5510.28,0.07,0.11,0.12,0.28,0.14,28,49,50,23,44,46,0.672,5853852.48,86813.67087
132,New Mexico,2008,2810261,5383564,7787903,4122860,4101004,829212,10748037,20170007,28393871,8223864,6335522854,15896673356,16440809365,4101004459,-544136009,2010662,25817124444,3284604236,"7,092,827,202",74973059086,0.68,1.31,1.89,0.97,-270.63,0.41,0.14,2039.63,0.08,0.21,0.22,0.34,0.04,44,11,42,49,48,49,0.672,1351164.864,55487.72106
133,New York,2008,20791527,46924192,48278707,28657748,63385730,-24546265,1774805,47633222,145250836,92043478,70301003344,1.45E+11,1.46E+11,63385730212,-1705685619,19212436,1.54E+11,63404710145,"56,367,892,977",1.03444E+12,0.73,1.64,1.68,0.99,-88.78,-0.16,0.44,3299.2,0.07,0.14,0.14,0.15,0.06,40,44,31,35,22,38,0.672,12910756.99,80121.9687
134,North Carolina,2008,7190775,12120120,18122596,11394240,8966361,-1949280,2956381,35526961,55887562,20360601,24068147157,44240497213,43868956522,8966361204,375881828,9309449,43403319214,31194090301,"7,893,083,612",3.92406E+11,0.63,1.06,1.59,1.01,40.38,0.02,0.16,963.15,0.06,0.11,0.11,0.11,0.08,47,25,24,21,11,29,0.672,6255949.728,62725.18165
135,North Dakota,2008,3871730,7365262,7494921,2420218,2486642,1920714,2342832,6434376,11274346,4906860,2012910814,5077827202,4489122631,2486641998,580537347,657569,3823034573,88405797,"2,012,444,816",30212503902,1.6,3.04,3.1,1.13,882.85,0.38,0.22,3781.57,0.07,0.17,0.15,0.13,0,16,17,3,39,2,16,0.672,441886.368,68371.65862
136,Ohio,2008,30310384,44639162,48638251,13999007,38637448,-1579773,3481991,26446219,79082673,52636455,26605480491,57629240803,56440104794,38637448161,1189136009,11515391,1.95E+11,26810597547,"18,509,827,202",4.70905E+11,2.17,3.19,3.47,1.02,103.26,0.02,0.49,3355.29,0.06,0.12,0.12,0.41,0.06,11,40,16,22,49,28,0.672,7738342.752,60853.42799
